name_x,DateD,Key,imgnum,Sinkhole,Group,ID,lon_t,lat_t_x,geometry,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake,prediction,prediction_name,l25,l50,l75,l100,l150,l200,l250,l300,l500,l750,l1000,l1000plus,coloc,Y25,Y50,Y75,Y100,Y150,Y200,Y250,Y300,Y500,Y750,Y1000,Y1000plus,Ycoloc,Key_ws,ws_name,lon_w,lat_w,County,Calcium Carbonate,Gypsum,Soil Health Organic Matter,Percent Clay,Percent Sand,Percent Silt,Available Water Storage,rolling_7_precip,rolling_15_precip,rolling_30_precip,rolling_60_precip,rolling_90_precip,y1_mean_prc,y1_max_prc,y1_mean_tmp,y1_max_tmp,y1_min_tmp,y2_mean_prc,y2_max_prc,y2_mean_tmp,y2_max_tmp,y2_min_tmp,y3_mean_prc,y3_max_prc,y3_mean_tmp,y3_max_tmp,y3_min_tmp,gridcode
2462-2021-11-30-2022-01-29-6.02-0.tif,2021-12-01,2462_1_0,0,1,0,2462,-80.1399009675805,26.212521754719,"POLYGON ((-80.14292857813787 26.209516224056394, -80.14292857813787 26.215534936459996, -80.13682003420585 26.215534936459996, -80.13682003420585 26.209516224056394, -80.14292857813787 26.209516224056394))",5.11499e-19,1.1918003e-11,5.8455025e-12,1.6473344e-07,0.1532094,3.8619815e-13,1.1285524e-15,0.8467893,1.1754272e-06,1.595676e-10,7,Residential,0,0,0,0,0,0,0,2,3,3,5,3927,0,0,0,0,0,0,0,0,36,36,36,56,99618,0,722039_12885,FT LAUDER EXECUTIVE ARPT,-80.171,26.197,Broward_FL606,0.315,0,14.07519,2.114,66.5637,2.2344,11.96259,0.14,0.76,11.75,28.97,36.85,0.2725274725274725,5.4,77.94246575342466,88.7,49.3,0.1275068493150685,2.09,77.44191780821917,86.7,56.2,0.1587912087912088,4.52,77.1558904109589,86.7,49.1,1
3001-2021-02-17-2021-04-18-6.02-0.tif,2021-02-18,3001_1_0,0,1,0,3001,-80.210661830573,27.140378263933,"POLYGON ((-80.2137158225265 27.137296249495037, -80.2137158225265 27.14340479342705, -80.20760727859448 27.14340479342705, -80.20760727859448 27.137296249495037, -80.2137158225265 27.137296249495037))",4.7962993e-07,0.2415345,0.072963916,1.1540252e-06,4.180694e-11,1.1889963e-14,2.2735267e-09,1.2545934e-09,0.21680848,0.46869147,9,SeaLake,0,0,0,0,0,0,0,0,2,2,2,3870,0,0,0,0,0,0,0,0,0,13,13,13,96553,0,722189_92815,WITHAM FIELD AIRPORT,-80.221,27.182,Martin_FL085,0.145,0,1.60875,4.3797,59.418,3.1112,12.41442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.25972602739726,85.2,48.3,0.0,0.0,75.70027397260274,86.4,52.3,0.0,0.0,76.42931506849314,88.8,47.8,2
1079-2021-02-05-2021-04-06-6.02-0.tif,2021-02-06,1079_1_0,0,1,0,1079,-81.8706100001166,28.5829099963497,"POLYGON ((-81.87362280452254 28.579900764262575, -81.87362280452254 28.585919476666177, -81.86760409211894 28.585919476666177, -81.86760409211894 28.579900764262575, -81.87362280452254 28.579900764262575))",6.988072e-10,0.757499,0.23492512,2.9418173e-10,2.6745845e-13,1.1471397e-15,1.0868732e-08,1.9406394e-14,0.00038551562,0.007190387,1,Forest,0,0,0,0,2,4,5,5,14,35,44,3869,0,0,0,0,0,78,148,153,153,294,804,953,96454,0,722213_12819,LEESBURG REGIONAL AIRPORT,-81.81,28.821,Sumter_FL119,0.06,0,4.52471,11.1016,78.8572,4.4627,22.13886,1.04,1.06,1.07,5.050000000000001,6.119999999999999,0.1104657534246575,1.85,73.71287671232876,87.4,44.2,0.1355890410958904,2.53,72.51452054794521,84.8,45.2,0.1626301369863013,8.05,73.12547945205479,86.8,39.5,1
2007-2020-03-10-2020-05-09-6.02-0.tif,2020-03-11,2007_1_0,0,1,0,2007,-82.1573370369119,29.2109933937385,"POLYGON ((-82.16036504321349 29.207912979390535, -82.16036504321349 29.214021523322547, -82.15425649928147 29.214021523322547, -82.15425649928147 29.207912979390535, -82.16036504321349 29.207912979390535))",0.9753881,0.012698852,0.00085180515,5.403918e-05,2.0249391e-07,2.1526683e-11,0.008583194,4.0747134e-05,4.1472964e-07,0.002382491,0,AnnualCrop,3,8,8,11,24,35,50,65,151,206,248,3845,1,13,13,13,73,324,605,1085,1285,3205,4182,4894,92881,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.01,0.8400000000000001,0.92,4.05,12.669999999999998,0.1339722222222222,5.27,70.52520547945204,84.4,42.7,0.0910030395136778,2.66,70.30328767123287,83.6,34.7,0.0007508532423208,0.09,71.58575342465754,85.6,38.6,2
3293-2021-10-08-2021-12-07-6.02-0.tif,2021-10-09,3293_1_0,0,1,0,3293,-82.5834779924215,28.9046284138438,"POLYGON ((-82.5865258139998 28.901587467505777, -82.5865258139998 28.90769601143779, -82.58041727006778 28.90769601143779, -82.58041727006778 28.901587467505777, -82.5865258139998 28.901587467505777))",3.0929811e-10,1.7479211e-08,2.067946e-12,5.0067603e-09,1.708174e-07,1.8447989999999998e-20,3.2035648e-15,1.9119865e-05,0.52413195,0.47584873,8,River,1,2,8,17,41,56,85,116,194,280,341,3918,0,4,21,245,487,1170,1677,2535,3537,5675,7854,9744,99268,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98438356164384,84.4,41.5,0.0,0.0,70.7358904109589,88.2,44.1,0.0,0.0,69.46383561643835,85.2,36.6,2
1062-2020-01-14-2020-03-14-6.02-0.tif,2020-01-15,1062_1_0,0,1,0,1062,-81.4872839160943,27.4905185022065,"POLYGON ((-81.49031167278875 27.48745954724483, -81.49031167278875 27.49356809117684, -81.48420312885673 27.49356809117684, -81.48420312885673 27.48745954724483, -81.49031167278875 27.48745954724483))",8.809683e-08,7.837121e-05,0.0020277419,4.8051975e-06,1.0789851e-08,2.1614216000000002e-17,1.647054e-09,2.991962e-07,0.00031579926,0.99757296,9,SeaLake,0,0,0,0,0,1,1,2,7,12,12,3838,0,0,0,0,0,0,19,19,22,103,192,192,92418,0,999999_92827,SEBRING 23 SSE               ,-81.369,27.153,Highlands_FL055,0.016,0,4.6966,3.6527,85.1599,2.327,17.51911,0.0,0.0699999999999999,1.25,2.86,3.73,0.1460547945205479,2.79,72.51013698630138,82.5,42.6,0.128,7.09,72.0572602739726,84.2,42.4,0.1505753424657534,3.26,73.2345205479452,85.8,45.3,1
2321-2021-09-13-2021-11-12-6.02-0.tif,2021-09-14,2321_1_0,0,1,0,2321,-81.4061503384991,27.2571003407366,"POLYGON ((-81.40919380263276 27.254077236430575, -81.40919380263276 27.260185780362587, -81.40308525870074 27.260185780362587, -81.40308525870074 27.254077236430575, -81.40919380263276 27.254077236430575))",2.5540453e-10,1.6667387e-05,0.00077517057,1.4344746e-05,1.18776065e-08,2.6155522000000003e-16,7.599119e-12,5.509734e-12,0.950846,0.048347753,8,River,0,0,0,0,0,0,0,0,0,1,1,3909,0,0,0,0,0,0,0,0,0,0,20,20,99038,0,999999_92827,SEBRING 23 SSE               ,-81.369,27.153,Highlands_FL055,0.016,0,4.6966,3.6527,85.1599,2.327,17.51911,2.28,3.87,6.500000000000001,10.75,19.540000000000003,0.1373150684931507,2.85,73.37452054794522,84.0,43.3,0.1102739726027397,3.03,73.05178082191782,84.4,46.9,0.2216438356164383,7.09,74.59178082191781,84.2,42.4,1
2736-2022-03-17-2022-05-16-6.02-0.tif,2022-03-18,2736_1_0,0,1,0,2736,-81.6481493174958,30.1477694362061,"POLYGON ((-81.65119994017455 30.14476598919878, -81.65119994017455 30.150784701602383, -81.64509139624253 30.150784701602383, -81.64509139624253 30.14476598919878, -81.65119994017455 30.14476598919878))",5.374895e-11,2.4037274e-08,0.00013713045,0.0034421075,0.872441,1.4947005e-10,5.344954e-10,0.00019230573,0.12378743,9.180076e-09,4,Industrial,0,0,0,0,0,0,0,0,1,1,4,3939,0,0,0,0,0,0,0,0,0,35,35,97,100659,0,722065_93837,JACKSONVILLE NAS,-81.667,30.233,Duval_FL031,0.0,0,3.37915,8.6699,57.7153,4.4432,21.02384,0.0,0.53,2.37,10.85,11.689999999999998,0.1748493150684931,4.1,71.88383561643835,87.9,39.6,0.1087945205479452,3.61,73.33342465753424,88.4,43.0,0.1417534246575342,1.92,72.1241095890411,87.2,43.1,1
2734-2022-02-24-2022-04-25-6.02-0.tif,2022-02-25,2734_1_0,0,1,0,2734,-82.0664093174462,29.1416635157003,"POLYGON ((-82.0694555364606 29.138652870984917, -82.0694555364606 29.14467158338852, -82.06334699252858 29.14467158338852, -82.06334699252858 29.138652870984917, -82.0694555364606 29.138652870984917))",1.05000335e-10,0.029680656,0.96513313,7.755316e-08,5.970917e-11,1.5340813e-15,1.2055472e-09,9.7110835e-09,2.3777075e-05,0.0051623504,2,HerbaceousVegetation,0,0,1,6,15,24,39,44,105,208,283,3934,0,0,0,40,122,227,336,596,692,2284,4082,5513,100479,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.8500000000000001,3.2099999999999995,4.959999999999999,5.09,7.25,0.08025,1.68,71.06876712328767,84.8,36.6,0.1079597701149425,2.15,71.45753424657535,86.5,41.3,0.1327222222222222,5.27,70.39945205479452,84.4,42.7,1
545-2021-07-22-2021-09-20-6.02-0.tif,2021-07-23,545_1_0,0,1,0,545,-81.3702969986814,28.3430369946108,"POLYGON ((-81.37335102279638 28.33996075187425, -81.37335102279638 28.346069295806263, -81.36724247886437 28.346069295806263, -81.36724247886437 28.33996075187425, -81.37335102279638 28.33996075187425))",2.038708e-08,2.33616e-08,9.459301e-10,9.590797e-06,0.006120198,2.8805686e-14,6.4477463e-09,1.2740788e-12,0.9937919,7.8259334e-05,8,River,0,0,0,0,1,1,1,1,1,2,17,3892,0,0,0,0,0,12,12,12,12,12,13,409,98426,0,722011_92813,KISSIMMEE GATEWAY AIRPORT,-81.437,28.29,Orange_FL095,0.022,0,3.15353,3.7694,81.2646,2.1654,16.49624,0.0,0.0,0.0,0.0,0.0,0.0006382978723404,0.08,74.3386301369863,86.3,44.7,0.0241700404858299,1.35,74.06630136986301,86.9,48.3,0.0637611940298507,2.22,73.25178082191782,89.6,39.9,1
