name_x,DateD,Key,imgnum,Sinkhole,Group,ID,lon_t,lat_t_x,geometry,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake,prediction,prediction_name,l25,l50,l75,l100,l150,l200,l250,l300,l500,l750,l1000,l1000plus,coloc,Y25,Y50,Y75,Y100,Y150,Y200,Y250,Y300,Y500,Y750,Y1000,Y1000plus,Ycoloc,Key_ws,ws_name,lon_w,lat_w,County,Calcium Carbonate,Gypsum,Soil Health Organic Matter,Percent Clay,Percent Sand,Percent Silt,Available Water Storage,rolling_7_precip,rolling_15_precip,rolling_30_precip,rolling_60_precip,rolling_90_precip,y1_mean_prc,y1_max_prc,y1_mean_tmp,y1_max_tmp,y1_min_tmp,y2_mean_prc,y2_max_prc,y2_mean_tmp,y2_max_tmp,y2_min_tmp,y3_mean_prc,y3_max_prc,y3_mean_tmp,y3_max_tmp,y3_min_tmp,gridcode
1076-2020-06-09-2020-08-08-6.02-0.tif,2021-06-09,1076_1_0,0,1,0,1076,-82.7679289558445,28.0865926629496,"POLYGON ((-82.77094994182953 28.08358156978654, -82.77094994182953 28.08960028219014, -82.76484139789751 28.08960028219014, -82.76484139789751 28.08358156978654, -82.77094994182953 28.08358156978654))",6.280279e-09,0.00024212533,0.9704962,0.0007571444,4.7912774e-05,1.1036305e-12,2.5572248e-07,1.3543962e-11,0.020681499,0.0077749677,2,HerbaceousVegetation,0,2,5,6,9,17,19,24,44,67,102,3860,0,0,62,136,172,263,572,629,727,1079,1629,2676,93900,0,994008_99999,FRED HOWARD PARK,-82.8,28.12,Pinellas_FL103,0.262,0,0.60295,1.338,41.9382,0.6249,6.77495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13972602739726,87.5,44.0,0.0,0.0,68.28027397260274,85.0,38.9,0.0,0.0,73.79616438356165,88.1,41.8,2
2403-2020-11-15-2021-01-14-6.02-0.tif,2021-11-15,2403_1_0,0,1,0,2403,-82.1311599004866,29.1818192280175,"POLYGON ((-82.13422406844562 29.17880756418506, -82.13422406844562 29.184826276588662, -82.1281155245136 29.184826276588662, -82.1281155245136 29.17880756418506, -82.13422406844562 29.17880756418506))",1.6776063e-08,0.14095367,0.8222967,0.0036864674,4.7807724e-05,3.5008205e-13,1.2733116e-07,1.4543929e-10,0.02161779,0.011397399,2,HerbaceousVegetation,1,1,6,8,11,21,36,77,162,236,274,3866,0,36,36,189,269,318,525,789,1589,3282,4586,5384,95660,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,1.02,1.09,1.87,4.390000000000001,11.22,0.0727019498607242,1.68,71.7068493150685,84.8,41.3,0.1332183908045976,5.27,71.22876712328767,86.5,42.7,0.1268698060941828,2.66,70.21287671232876,84.4,34.7,1
3920-2019-01-07-2019-03-08-6.02-0.tif,2020-01-07,3920_1_0,0,1,0,3920,-85.703544780209,30.4916886762802,"POLYGON ((-85.70655445880372 30.488641079959738, -85.70655445880372 30.49474962389175, -85.70053574640012 30.49474962389175, -85.70053574640012 30.488641079959738, -85.70655445880372 30.488641079959738))",0.0076166643,0.8953748,0.073795795,2.391566e-05,1.2980009e-07,1.2362793e-10,0.0059102313,0.016520262,4.961573e-05,0.0007085838,1,Forest,0,0,0,0,0,0,0,0,0,0,2,3762,0,0,0,0,0,0,0,0,0,0,0,30,88442,0,720735_73805,NORTHWEST FLORIDA BEACHES INT,-85.788,30.349,Washington_FL133,0.0,0,0.5126,13.3483,76.3181,6.9519,18.38893,0.47,3.38,9.51,19.97,23.33,0.2236712328767123,4.73,68.49178082191781,84.6,32.1,0.1822465753424657,3.36,69.0013698630137,84.1,32.3,0.1709890109890109,3.98,68.86575342465754,85.2,38.1,1
2459-2020-09-04-2020-11-03-6.02-0.tif,2021-09-04,2459_1_0,0,1,0,2459,-81.4984318933283,28.5848914012169,"POLYGON ((-81.50145078231182 28.581877057887638, -81.50145078231182 28.58789577029124, -81.4953422383798 28.58789577029124, -81.4953422383798 28.581877057887638, -81.50145078231182 28.581877057887638))",0.0023983894,0.017922083,0.0004548295,1.714098e-08,1.02935e-14,1.3022241e-13,2.0255186e-08,2.2956626e-13,6.523161e-05,0.9791595,9,SeaLake,0,0,2,4,8,20,26,33,51,107,177,3860,0,0,0,56,113,249,619,789,1128,1726,3549,5786,95068,0,722053_12841,EXECUTIVE AIRPORT,-81.333,28.545,Orange_FL095,0.022,0,3.15353,3.7694,81.2646,2.1654,16.49624,1.9,2.4799999999999995,8.6,16.900000000000002,28.110000000000003,0.1485753424657534,2.49,75.28794520547945,88.2,43.9,0.1567123287671233,4.1,74.22383561643835,87.7,47.2,0.15,7.48,73.50328767123287,85.5,41.1,1
545-2020-07-23-2020-09-21-6.02-0.tif,2021-07-23,545_1_0,0,1,0,545,-81.3702969986814,28.3430369946108,"POLYGON ((-81.37335102279638 28.33996075187425, -81.37335102279638 28.346069295806263, -81.36724247886437 28.346069295806263, -81.36724247886437 28.33996075187425, -81.37335102279638 28.33996075187425))",2.2179539e-10,0.25150567,0.03557179,0.0008038565,0.0010080611,5.04558e-11,3.942217e-08,0.0062410585,0.28520682,0.4196627,9,SeaLake,0,0,0,0,1,1,1,1,1,2,17,3860,0,0,0,0,0,11,11,11,11,11,11,392,94566,0,722011_92813,KISSIMMEE GATEWAY AIRPORT,-81.437,28.29,Orange_FL095,0.022,0,3.15353,3.7694,81.2646,2.1654,16.49624,0.0,0.0,0.0,0.0,0.0,0.0006382978723404,0.08,74.3386301369863,86.3,44.7,0.0241700404858299,1.35,74.06630136986301,86.9,48.3,0.0637611940298507,2.22,73.25178082191782,89.6,39.9,1
2456-2020-07-21-2020-09-19-6.02-0.tif,2021-07-21,2456_1_0,0,1,0,2456,-82.6446590679544,27.8762147722978,"POLYGON ((-82.64770108484834 27.87319613024575, -82.64770108484834 27.87921484264935, -82.64159254091632 27.87921484264935, -82.64159254091632 27.87319613024575, -82.64770108484834 27.87319613024575))",3.598485e-09,0.013217514,0.04989244,0.00037346155,7.182095e-07,5.105316e-13,3.017537e-07,2.3975136e-10,0.92466354,0.011852007,8,River,0,0,0,0,0,1,1,1,7,15,31,3860,0,0,0,0,0,0,38,38,38,97,224,664,94549,0,722116_12873,ST PETE-CLWTR INTL AIRPORT,-82.688,27.911,Pinellas_FL103,0.262,0,0.60295,1.338,41.9382,0.6249,6.77495,0.9,1.97,2.1100000000000003,11.24,16.5,0.1431593406593406,3.64,76.10054794520548,87.8,46.6,0.1786813186813186,3.61,74.12712328767122,86.5,50.0,0.1432967032967033,4.32,74.35095890410959,87.2,40.6,1
431-2018-12-05-2019-02-03-6.02-0.tif,2019-12-05,431_1_0,0,1,0,431,-82.6256735302461,30.1926296993958,"POLYGON ((-82.62874663235341 30.189591921876346, -82.62874663235341 30.195700465808358, -82.6226380884214 30.195700465808358, -82.6226380884214 30.189591921876346, -82.62874663235341 30.189591921876346))",9.344923e-09,0.8546972,3.2204998e-06,8.0550744e-05,2.2603763e-05,1.2539286e-11,0.0001215692,2.0733129e-12,0.14334597,0.0017287296,1,Forest,0,0,0,0,0,1,2,3,6,13,15,3748,0,0,0,0,0,0,33,47,62,107,258,304,88186,0,747560_12816,GAINESVILLE REGIONAL AIRPORT,-82.276,29.692,Columbia_FL023,0.0,0,1.54874,10.1307,83.6042,4.8266,20.10881,1.48,1.94,4.199999999999999,5.65,8.030000000000001,0.161972602739726,5.26,69.89972602739726,86.5,34.0,0.2135068493150685,11.39,70.30657534246576,82.7,36.9,0.1165479452054794,5.95,70.11972602739726,85.8,38.4,1
2737-2021-03-29-2021-05-28-6.02-0.tif,2022-03-29,2737_1_0,0,1,0,2737,-82.1156414363633,29.1671866886341,"POLYGON ((-82.11868321403036 29.164165025053915, -82.11868321403036 29.170273568985927, -82.11257467009834 29.170273568985927, -82.11257467009834 29.164165025053915, -82.11868321403036 29.164165025053915))",9.786632e-08,0.00071167294,2.3565559e-05,0.15692309,0.80345535,1.3135771e-13,0.0038710167,0.00017519662,0.03480943,3.066452e-05,4,Industrial,0,0,3,10,14,26,32,54,165,236,285,3873,0,0,0,11,137,253,541,719,1462,3321,4540,5688,96904,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.05,0.17,0.49,4.9,5.58,0.0801944444444444,1.68,70.94602739726027,84.8,36.6,0.1055747126436781,2.15,71.77424657534246,86.5,41.3,0.1305263157894736,5.27,70.68849315068493,84.4,42.7,1
1087-2020-08-13-2020-10-12-6.02-1.tif,2021-08-13,1087_1_0,1,1,0,1087,-82.7746261894564,28.097722950107,"POLYGON ((-82.77768730646044 28.09472067930962, -82.77768730646044 28.100739391713223, -82.77157876252842 28.100739391713223, -82.77157876252842 28.09472067930962, -82.77768730646044 28.09472067930962))",8.956433e-16,2.066971e-05,6.864993e-07,1.1074086e-05,0.05947475,4.8168736e-16,1.0077035e-12,6.322364e-10,0.061834455,0.8786584,9,SeaLake,3,3,7,7,13,16,20,25,42,70,106,3860,0,94,94,234,234,475,525,646,727,1074,1781,2755,94779,0,994008_99999,FRED HOWARD PARK,-82.8,28.12,Pinellas_FL103,0.262,0,0.60295,1.338,41.9382,0.6249,6.77495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.27397260273973,87.0,44.0,0.0,0.0,70.07753424657534,87.5,38.9,0.0,0.0,73.97506849315067,88.1,41.8,2
2066-2020-04-15-2020-06-14-6.02-0.tif,2021-04-15,2066_1_0,0,1,0,2066,-81.6485900027742,29.4767599949328,"POLYGON ((-81.65164909781662 29.4737244719615, -81.65164909781662 29.47983301589351, -81.6455405538846 29.47983301589351, -81.6455405538846 29.4737244719615, -81.65164909781662 29.4737244719615))",3.8839313e-05,1.4095323e-05,9.722394e-06,0.9840344,6.284967e-05,6.924205e-09,0.009618266,6.0963874e-09,0.006165622,5.6135996e-05,3,Highway,0,0,0,0,0,0,0,0,0,0,0,3847,0,0,0,0,0,0,0,0,0,0,0,0,93254,0,998000_99999,GUANA TOLOMATO MATANZAS,-81.217,29.65,Putnam_FL107,0.14,0,6.68455,4.3564,73.2035,3.3978,19.41073,0.07,0.5800000000000001,0.5900000000000001,1.66,1.91,0.0393150684931506,2.08,71.64876712328768,84.5,43.6,0.0554520547945205,4.02,65.90794520547945,82.8,35.9,0.0398630136986301,1.3,72.33972602739726,84.7,40.9,2
