name_x,DateD,Key,imgnum,Sinkhole,Group,ID,lon_t,lat_t_x,geometry,AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake,prediction,prediction_name,l25,l50,l75,l100,l150,l200,l250,l300,l500,l750,l1000,l1000plus,coloc,Y25,Y50,Y75,Y100,Y150,Y200,Y250,Y300,Y500,Y750,Y1000,Y1000plus,Ycoloc,Key_ws,ws_name,lon_w,lat_w,County,Calcium Carbonate,Gypsum,Soil Health Organic Matter,Percent Clay,Percent Sand,Percent Silt,Available Water Storage,rolling_7_precip,rolling_15_precip,rolling_30_precip,rolling_60_precip,rolling_90_precip,y1_mean_prc,y1_max_prc,y1_mean_tmp,y1_max_tmp,y1_min_tmp,y2_mean_prc,y2_max_prc,y2_mean_tmp,y2_max_tmp,y2_min_tmp,y3_mean_prc,y3_max_prc,y3_mean_tmp,y3_max_tmp,y3_min_tmp,gridcode
1062-2019-11-16-2020-01-15-6.02-0.tif,2020-01-15,1062_1_0,0,1,0,1062,-81.4872839160943,27.4905185022065,"POLYGON ((-81.49031167278875 27.48745954724483, -81.49031167278875 27.49356809117684, -81.48420312885673 27.49356809117684, -81.48420312885673 27.48745954724483, -81.49031167278875 27.48745954724483))",1.5260766e-09,5.8364974e-05,0.91510147,7.506926e-06,3.094766e-09,2.4166064e-15,5.475203e-08,1.6560649e-11,0.027735872,0.057096615,2,HerbaceousVegetation,0,0,0,0,0,1,1,2,7,12,12,3831,0,0,0,0,0,0,19,19,22,103,191,191,91829,0,999999_92827,SEBRING 23 SSE               ,-81.369,27.153,Highlands_FL055,0.016,0,4.6966,3.6527,85.1599,2.327,17.51911,0.0,0.0699999999999999,1.25,2.86,3.73,0.1460547945205479,2.79,72.51013698630138,82.5,42.6,0.128,7.09,72.0572602739726,84.2,42.4,0.1505753424657534,3.26,73.2345205479452,85.8,45.3,1
2326-2021-08-02-2021-10-01-6.02-0.tif,2021-10-01,2326_1_0,0,1,0,2326,-84.3624102777154,30.2384300714024,"POLYGON ((-84.36545957114168 30.235406001366442, -84.36545957114168 30.241514545298454, -84.35935102720967 30.241514545298454, -84.35935102720967 30.235406001366442, -84.36545957114168 30.235406001366442))",2.889574e-07,1.3493521e-06,0.0001679368,7.89021e-09,3.6981650000000004e-17,1.2047981000000001e-17,7.372015e-12,5.934575e-15,0.00015537391,0.99967515,9,SeaLake,0,0,0,0,4,7,8,10,34,66,104,3894,0,0,0,0,0,67,160,183,259,751,1225,1953,98532,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Wakulla_FL129,0.0,0,3.3017,6.9824,74.688,4.9347,16.61753,2.72,6.62,9.55,18.12,25.09,0.1703561643835616,3.89,69.72,86.1,38.0,0.1586301369863013,5.81,69.7282191780822,86.1,40.3,0.1707123287671233,5.39,68.7013698630137,87.8,32.4,1
3290-2020-08-30-2020-10-29-6.02-0.tif,2020-10-29,3290_1_0,0,1,0,3290,-82.209040000618,29.4272699950087,"POLYGON ((-82.21210800357878 29.424227299806514, -82.21210800357878 29.430335843738526, -82.20599945964676 29.430335843738526, -82.20599945964676 29.424227299806514, -82.21210800357878 29.424227299806514))",8.908568e-09,0.01873373,0.0018470458,5.0649614e-06,0.00020996634,2.1505386e-13,4.3935765e-07,5.4805336e-05,0.15441686,0.824732,9,SeaLake,1,1,1,3,3,3,3,6,9,27,34,3860,0,19,19,19,29,29,29,29,143,175,646,780,94990,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.36,1.72,2.68,3.91,9.86,0.1345915492957746,5.27,71.37780821917809,86.5,42.7,0.1229916897506925,2.66,70.03780821917809,84.4,34.7,0.0582075471698113,1.81,71.30356164383562,83.6,38.6,1
2404-2021-12-20-2022-02-18-6.02-0.tif,2022-02-18,2404_1_0,0,1,0,2404,-82.0537615863848,29.1394270455396,"POLYGON ((-82.05678929095451 29.13640708277462, -82.05678929095451 29.142515626706633, -82.0506807470225 29.142515626706633, -82.0506807470225 29.13640708277462, -82.05678929095451 29.13640708277462))",9.894986e-12,0.00605271,0.69113576,2.6968269e-06,0.038217895,1.3292335e-09,0.00018251821,0.2630198,2.1898812e-05,0.0013666326,2,HerbaceousVegetation,4,5,7,10,21,26,32,42,97,161,272,3928,0,101,121,154,160,274,332,434,624,2106,3490,5349,99757,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,2.36,3.53,4.13,5.890000000000001,6.459999999999999,0.0782777777777777,1.68,71.05863013698631,84.8,36.6,0.1082471264367816,2.15,71.66739726027397,86.5,41.3,0.1320555555555555,5.27,70.44931506849315,84.4,42.7,1
3287-2020-04-05-2020-06-04-6.02-0.tif,2020-06-04,3287_1_0,0,1,0,3287,-82.0856082213166,26.989078061183,"POLYGON ((-82.08867948354076 26.98601995564931, -82.08867948354076 26.992128499581323, -82.08257093960874 26.992128499581323, -82.08257093960874 26.98601995564931, -82.08867948354076 26.98601995564931))",8.472662e-10,0.3336711,0.44418404,3.0216506e-07,4.5257074e-09,1.4294262e-14,2.1528734e-11,5.791098e-12,0.17380685,0.04833775,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,1,1,2,3847,0,0,0,0,0,0,0,0,0,5,5,11,93150,0,722034_12812,CHARLOTTE COUNTY AIRPORT,-81.991,26.917,Charlotte_FL015,0.034,0,1.32588,5.1124,67.3246,3.8777,13.77001,0.84,0.84,6.18,8.700000000000001,9.7,0.162931506849315,2.27,74.54904109589042,87.5,50.2,0.1809641873278236,4.15,73.93397260273973,88.7,44.7,0.1359890109890109,3.14,74.30438356164383,87.2,47.0,1
3935-2021-09-07-2021-11-06-6.02-0.tif,2021-11-06,3935_1_0,0,1,0,3935,-81.8844202886641,28.7552523699469,"POLYGON ((-81.88745685989798 28.7521976357567, -81.88745685989798 28.758306179688713, -81.88134831596597 28.758306179688713, -81.88134831596597 28.7521976357567, -81.88745685989798 28.7521976357567))",2.7689866e-12,0.00018731473,0.9963536,4.2479487e-06,1.1413593e-09,1.0010254e-13,4.794269e-10,2.8480137e-13,8.1081955e-05,0.0033736548,2,HerbaceousVegetation,0,0,0,0,1,1,1,2,12,29,42,3907,0,0,0,0,0,3,3,3,6,277,637,920,98963,0,722213_12819,LEESBURG REGIONAL AIRPORT,-81.81,28.821,Lake_FL607,0.0,0,7.79985,5.06,68.4046,2.2557,16.34163,0.0,0.72,2.35,7.62,12.97,0.103972602739726,2.71,73.85835616438357,86.5,44.2,0.1220273972602739,2.03,72.96383561643836,87.4,45.2,0.1260821917808219,2.53,72.7027397260274,84.8,39.5,1
3272-2019-10-30-2019-12-29-6.02-0.tif,2019-12-29,3272_1_0,0,1,0,3272,-80.6057898771736,28.3597733192061,"POLYGON ((-80.60879488448225 28.356759247687286, -80.60879488448225 28.362777960090888, -80.60277617207865 28.362777960090888, -80.60277617207865 28.356759247687286, -80.60879488448225 28.356759247687286))",4.1443158e-07,0.001299367,0.90202814,3.5052054e-08,1.5562977e-12,2.9614059e-16,5.352696e-08,4.2192747e-14,0.0043507884,0.09232135,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,0,0,0,3831,0,0,0,0,0,0,0,0,0,0,0,0,91737,0,997354_99999,TRIDENT PIER,-80.58,28.42,Brevard_FL009,0.49,0,5.84188,6.6355,60.4757,3.9803,14.07245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.76493150684931,84.3,42.9,0.0,0.0,74.92849315068493,86.2,49.6,0.0,0.0,74.51041095890412,84.8,43.6,1
2406-2022-01-31-2022-04-01-6.02-0.tif,2022-04-01,2406_1_0,0,1,0,2406,-80.6140600099896,28.1019699336173,"POLYGON ((-80.61714921662457 28.098942761144986, -80.61714921662457 28.105051305076998, -80.61104067269255 28.105051305076998, -80.61104067269255 28.098942761144986, -80.61714921662457 28.098942761144986))",2.3064534e-07,0.00087694183,0.99651116,7.143809e-09,7.5893115e-14,6.366578e-15,7.6453643e-10,1.1810649e-13,0.0008715401,0.0017400947,2,HerbaceousVegetation,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,0,0,0,0,0,100271,0,722040_12838,MELBOURNE INTL AP,-80.644,28.101,Brevard_FL009,0.49,0,5.84188,6.6355,60.4757,3.9803,14.07245,0.58,0.58,0.88,3.49,3.53,0.1388767123287671,2.8,74.12273972602739,85.8,45.6,0.1332876712328767,3.48,75.36054794520548,86.5,45.2,0.1196712328767123,3.41,75.12438356164384,86.4,48.4,1
2346-2021-06-04-2021-08-03-6.02-0.tif,2021-08-03,2346_1_0,0,1,0,2346,-82.2092600019279,29.0982599990999,"POLYGON ((-82.2122876666356 29.095174411233536, -82.2122876666356 29.101282955165548, -82.20617912270359 29.101282955165548, -82.20617912270359 29.095174411233536, -82.2122876666356 29.095174411233536))",2.8961282e-09,0.9457107,0.054245815,7.890629e-11,9.591133e-16,1.9396245e-12,2.395675e-11,2.0852418e-14,1.0824101e-06,4.2418444e-05,1,Forest,1,1,1,1,5,9,12,17,55,121,227,3880,0,18,18,18,18,55,146,204,267,965,2160,4274,97689,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.03,0.08,0.31,3.78,5.569999999999999,0.0694632768361581,1.68,71.58493150684932,85.5,41.3,0.131123595505618,5.27,71.30219178082193,86.5,42.7,0.1141666666666666,2.66,69.80739726027396,83.4,34.7,2
2066-2021-02-14-2021-04-15-6.02-0.tif,2021-04-15,2066_1_0,0,1,0,2066,-81.6485900027742,29.4767599949328,"POLYGON ((-81.65164909781662 29.4737244719615, -81.65164909781662 29.47983301589351, -81.6455405538846 29.47983301589351, -81.6455405538846 29.4737244719615, -81.65164909781662 29.4737244719615))",2.1833185e-20,1.2886603e-09,2.4023554e-13,1.02126835e-10,0.99984646,8.647966600000006e-16,1.2958888e-14,0.0001534608,3.9967425e-08,2.3987028e-12,4,Industrial,0,0,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,0,0,0,0,96517,0,998000_99999,GUANA TOLOMATO MATANZAS,-81.217,29.65,Putnam_FL107,0.14,0,6.68455,4.3564,73.2035,3.3978,19.41073,0.07,0.5800000000000001,0.5900000000000001,1.66,1.91,0.0393150684931506,2.08,71.64876712328768,84.5,43.6,0.0554520547945205,4.02,65.90794520547945,82.8,35.9,0.0398630136986301,1.3,72.33972602739726,84.7,40.9,2
1089-2021-12-26-2022-02-24-6.02-0.tif,2022-02-24,1089_1_0,0,1,0,1089,-82.1598432570543,29.2081531433476,"POLYGON ((-82.16288032600903 29.205128202009764, -82.16288032600903 29.211236745941775, -82.15677178207702 29.211236745941775, -82.15677178207702 29.205128202009764, -82.16288032600903 29.205128202009764))",7.937023e-14,0.041461013,0.95768815,3.4557908e-09,2.5127404e-08,1.3010971e-14,7.187178e-11,3.7045303e-10,1.3602583e-05,0.0008371977,2,HerbaceousVegetation,11,14,14,16,28,46,61,82,161,218,265,3929,0,13,31,31,92,284,792,1216,1462,3446,4542,5391,99816,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.8500000000000001,3.2099999999999995,4.96,5.09,7.25,0.0805555555555555,1.68,71.08109589041095,84.8,36.6,0.1083333333333333,2.15,71.44657534246575,86.5,41.3,0.1320555555555555,5.27,70.43479452054795,84.4,42.7,2
556-2021-07-25-2021-09-23-6.02-0.tif,2021-09-23,556_1_0,0,1,0,556,-84.4068407439789,30.4412487333305,"POLYGON ((-84.4099261777056 30.43824559252063, -84.4099261777056 30.444264304924232, -84.40381763377358 30.444264304924232, -84.40381763377358 30.43824559252063, -84.4099261777056 30.43824559252063))",8.17518e-08,8.0397785e-07,0.017441658,0.0045439014,0.00013419524,1.4202017e-11,1.3652152e-07,2.4968835e-05,0.56308514,0.41476908,8,River,0,0,0,0,0,1,1,2,7,35,72,3893,0,0,0,0,0,0,8,8,46,148,837,1673,98448,0,722140_93805,TALLAHASSEE REGIONAL AIRPORT,-84.353,30.393,Leon_FL073,0.0,0,3.17313,14.4954,72.5519,7.4427,22.09912,3.9,6.779999999999999,7.94,17.81,22.6,0.1629315068493151,3.89,69.92876712328767,86.1,38.0,0.1616438356164383,5.81,69.66575342465754,86.1,40.3,0.1677534246575342,5.39,68.67753424657533,87.8,32.4,1
3920-2019-11-08-2020-01-07-6.02-0.tif,2020-01-07,3920_1_0,0,1,0,3920,-85.703544780209,30.4916886762802,"POLYGON ((-85.70655445880372 30.488641079959738, -85.70655445880372 30.49474962389175, -85.70053574640012 30.49474962389175, -85.70053574640012 30.488641079959738, -85.70655445880372 30.488641079959738))",1.00312425e-08,0.3851179,7.2418596e-05,0.006091352,0.0060313595,2.393036e-09,3.9145594e-05,2.4460827e-05,0.59487146,0.0077519882,8,River,0,0,0,0,0,0,0,0,0,0,2,3831,0,0,0,0,0,0,0,0,0,0,0,32,91786,0,720735_73805,NORTHWEST FLORIDA BEACHES INT,-85.788,30.349,Washington_FL133,0.0,0,0.5126,13.3483,76.3181,6.9519,18.38893,0.47,3.38,9.51,19.97,23.33,0.2236712328767123,4.73,68.49178082191781,84.6,32.1,0.1822465753424657,3.36,69.0013698630137,84.1,32.3,0.1709890109890109,3.98,68.86575342465754,85.2,38.1,1
1082-2020-08-21-2020-10-20-6.02-0.tif,2020-10-20,1082_1_0,0,1,0,1082,-82.5510940076227,28.7221669940853,"POLYGON ((-82.55409663224309 28.719139633301104, -82.55409663224309 28.725248177233116, -82.54807791983949 28.725248177233116, -82.54807791983949 28.719139633301104, -82.55409663224309 28.719139633301104))",1.5968135e-10,0.9051542,0.09368667,2.9493006e-06,2.552245e-05,2.177017e-11,2.4533597e-06,8.298373e-06,0.0011196868,9.423469e-08,1,Forest,1,2,4,5,10,21,22,24,36,115,154,3860,0,1,29,86,90,199,377,412,455,786,2883,3811,94884,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52,88.2,44.1,0.0,0.0,69.73232876712329,85.2,36.6,0.0,0.0,65.78301886792453,81.3,38.6,1
3933-2021-08-05-2021-10-04-6.02-0.tif,2021-10-04,3933_1_0,0,1,0,3933,-82.5598603539996,28.7835413539487,"POLYGON ((-82.56290012202746 28.780494567206468, -82.56290012202746 28.78660311113848, -82.55679157809544 28.78660311113848, -82.55679157809544 28.780494567206468, -82.56290012202746 28.780494567206468))",1.5006229e-12,0.012237538,0.98776233,5.2058824e-10,8.190337e-12,5.475238e-12,2.156767e-08,1.10212894e-10,1.1053995e-08,1.8132113e-07,2,HerbaceousVegetation,1,8,10,14,25,43,59,74,129,229,294,3896,0,32,237,276,417,665,1165,1535,1908,3325,6117,7970,98560,0,720655_00235,CRYSTAL RIVER AIRPORT,-82.567,28.867,Citrus_FL017,0.004,0,3.71466,3.0346,69.8954,1.586,12.87896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96191780821917,84.4,41.5,0.0,0.0,70.77041095890411,88.2,44.1,0.0,0.0,69.45890410958904,85.2,36.6,1
557-2021-11-16-2022-01-15-6.02-0.tif,2022-01-15,557_1_0,0,1,0,557,-81.7856007010537,27.9904713526346,"POLYGON ((-81.78864217864484 27.98746183438575, -81.78864217864484 27.993480546789353, -81.78253363471282 27.993480546789353, -81.78253363471282 27.98746183438575, -81.78864217864484 27.98746183438575))",4.466429e-22,1.0471857e-10,7.2723134e-12,3.7972153e-11,0.9999993,1.1937135e-13,2.5020125e-13,6.113653e-07,1.6229274e-07,9.033036e-12,4,Industrial,0,0,0,1,4,7,12,18,48,90,115,3926,0,0,0,0,50,154,195,374,643,1890,3440,4328,99535,0,722123_12809,BARTOW MUNICIPAL AIRPORT,-81.783,27.95,Polk_FL105,0.924,0,4.98813,8.7499,78.6846,3.2609,18.52683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.36575342465754,88.3,44.5,0.0,0.0,73.73506849315069,90.7,48.0,0.0,0.0,71.83369863013698,86.8,39.6,1
2014-2020-08-23-2020-10-22-6.02-0.tif,2020-10-22,2014_1_0,0,1,0,2014,-82.3858500052753,29.6648999946896,"POLYGON ((-82.3888964514935 29.66183169245613, -82.3888964514935 29.66794023638814, -82.38278790756148 29.66794023638814, -82.38278790756148 29.66183169245613, -82.3888964514935 29.66183169245613))",6.3600374e-09,0.0028648134,0.29591343,0.0011678878,0.0026775023,5.051659e-08,1.6878003e-08,3.1191423e-08,0.6787979,0.018578382,8,River,0,1,1,2,3,5,5,10,15,28,38,3860,0,0,22,22,46,62,94,94,268,373,671,1036,94912,0,747560_12816,GAINESVILLE REGIONAL AIRPORT,-82.276,29.692,Alachua_FL001,0.0,0,1.70838,10.8935,74.412,6.1984,19.42943,1.6,1.63,3.4800000000000004,7.960000000000001,14.910000000000002,0.1523287671232876,3.14,71.2572602739726,88.7,42.4,0.1555342465753424,5.26,69.62602739726027,86.5,34.0,0.205917808219178,11.39,70.56630136986301,82.7,36.9,1
2350-2021-09-13-2021-11-12-6.02-0.tif,2021-11-12,2350_1_0,0,1,0,2350,-82.0911315015605,29.3850434949693,"POLYGON ((-82.09415920677388 29.382006481452898, -82.09415920677388 29.38811502538491, -82.08805066284187 29.38811502538491, -82.08805066284187 29.382006481452898, -82.09415920677388 29.382006481452898))",7.773863500000006e-16,1.0558178e-07,0.00029939844,5.645022e-05,0.9995136,2.6509192e-12,5.7752775e-10,0.00012295609,1.669688e-06,5.7674183e-06,4,Industrial,0,2,2,2,2,6,11,16,21,33,44,3908,0,0,32,32,32,32,109,249,366,467,797,1032,99032,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.99,1.09,1.84,4.9,11.26,0.0732303370786516,1.68,71.5958904109589,84.8,41.3,0.1336467236467236,5.27,71.25424657534248,86.5,42.7,0.1253462603878116,2.66,70.21178082191781,84.4,34.7,1
2736-2022-01-17-2022-03-18-6.02-0.tif,2022-03-18,2736_1_0,0,1,0,2736,-81.6481493174958,30.1477694362061,"POLYGON ((-81.65119994017455 30.14476598919878, -81.65119994017455 30.150784701602383, -81.64509139624253 30.150784701602383, -81.64509139624253 30.14476598919878, -81.65119994017455 30.14476598919878))",1.9766435e-15,0.10120535,3.890475e-07,7.4967267e-07,0.88885874,1.1794725e-12,2.5077503e-11,2.3836033e-09,0.008956558,0.0009782105,4,Industrial,0,0,0,0,0,0,0,0,1,1,4,3931,0,0,0,0,0,0,0,0,0,35,35,96,100162,0,722065_93837,JACKSONVILLE NAS,-81.667,30.233,Duval_FL031,0.0,0,3.37915,8.6699,57.7153,4.4432,21.02384,0.0,0.53,2.37,10.85,11.689999999999998,0.1748493150684931,4.1,71.88383561643835,87.9,39.6,0.1087945205479452,3.61,73.33342465753424,88.4,43.0,0.1417534246575342,1.92,72.1241095890411,87.2,43.1,1
431-2019-10-06-2019-12-05-6.02-0.tif,2019-12-05,431_1_0,0,1,0,431,-82.6256735302461,30.1926296993958,"POLYGON ((-82.62874663235341 30.189591921876346, -82.62874663235341 30.195700465808358, -82.6226380884214 30.195700465808358, -82.6226380884214 30.189591921876346, -82.62874663235341 30.189591921876346))",2.7869747e-08,0.0002707049,0.7685166,0.105741054,0.0077239466,6.982252e-16,2.549094e-07,0.010067654,0.00068189035,0.106997795,2,HerbaceousVegetation,0,0,0,0,0,1,2,3,6,13,15,3826,0,0,0,0,0,0,34,49,64,112,270,318,91545,0,747560_12816,GAINESVILLE REGIONAL AIRPORT,-82.276,29.692,Columbia_FL023,0.0,0,1.54874,10.1307,83.6042,4.8266,20.10881,1.48,1.94,4.199999999999999,5.65,8.030000000000001,0.161972602739726,5.26,69.89972602739726,86.5,34.0,0.2135068493150685,11.39,70.30657534246576,82.7,36.9,0.1165479452054794,5.95,70.11972602739726,85.8,38.4,1
3921-2019-11-15-2020-01-14-6.02-0.tif,2020-01-14,3921_1_0,0,1,0,3921,-85.2283941046383,30.7951350422991,"POLYGON ((-85.2314355050329 30.79209198293531, -85.2314355050329 30.798200526867323, -85.22532696110089 30.798200526867323, -85.22532696110089 30.79209198293531, -85.2314355050329 30.79209198293531))",1.4657177e-06,4.1021814e-08,0.17704424,1.21039175e-05,9.563541e-12,5.3924864e-18,1.1160092e-08,6.852421e-14,0.3513988,0.47154334,9,SeaLake,0,0,0,0,4,4,5,6,11,20,31,3831,0,0,0,0,0,60,60,60,93,145,222,280,91824,0,747760_03818,MARIANNA MUNICIPAL AIRPORT,-85.184,30.836,Jackson_FL063,0.0,0,1.40548,20.0042,66.7082,9.1085,20.19335,0.03,0.84,3.53,12.59,20.34,0.1992054794520547,6.66,68.96684931506849,86.0,31.9,0.1214794520547945,2.61,69.04328767123287,85.8,31.3,0.1484340659340659,7.63,68.93260273972604,91.7,33.9,1
2734-2021-12-27-2022-02-25-6.02-0.tif,2022-02-25,2734_1_0,0,1,0,2734,-82.0664093174462,29.1416635157003,"POLYGON ((-82.0694555364606 29.138652870984917, -82.0694555364606 29.14467158338852, -82.06334699252858 29.14467158338852, -82.06334699252858 29.138652870984917, -82.0694555364606 29.138652870984917))",0.0001421952,0.9972619,1.4021212e-05,4.0617306e-06,7.794853e-08,9.353675e-13,1.2266855e-08,1.0765398e-12,0.0025775041,2.4959138e-07,1,Forest,0,0,1,5,14,23,38,43,104,205,280,3929,0,0,0,40,121,225,333,591,687,2269,4056,5472,99822,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,0.8500000000000001,3.2099999999999995,4.959999999999999,5.09,7.25,0.08025,1.68,71.06876712328767,84.8,36.6,0.1079597701149425,2.15,71.45753424657535,86.5,41.3,0.1327222222222222,5.27,70.39945205479452,84.4,42.7,1
2342-2020-03-02-2020-05-01-6.02-0.tif,2020-05-01,2342_1_0,0,1,0,2342,-82.7085153656469,28.2664566950226,"POLYGON ((-82.71157130154923 28.26342428966727, -82.71157130154923 28.269532833599282, -82.70546275761721 28.269532833599282, -82.70546275761721 28.26342428966727, -82.71157130154923 28.26342428966727))",0.0035651762,0.6787796,0.0526718,8.216441e-06,4.939968e-07,1.436267e-07,0.03112474,0.23223282,2.7987534e-07,0.0016167047,1,Forest,0,3,4,4,11,18,34,53,120,202,243,3845,0,0,109,150,150,351,517,1003,1361,3161,5315,6513,92804,0,994008_99999,FRED HOWARD PARK,-82.8,28.12,Pasco_FL101,0.778,0,1.13697,6.3676,78.0083,3.8184,14.55057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35397260273973,84.0,38.9,0.0,0.0,73.90794520547945,88.1,41.8,0.0,0.0,74.04246575342465,87.3,46.5,2
3289-2021-02-12-2021-04-13-6.02-0.tif,2021-04-13,3289_1_0,0,1,0,3289,-85.1058699997375,30.8436899961251,"POLYGON ((-85.108905300279 30.840601008277766, -85.108905300279 30.846709552209777, -85.10279675634699 30.846709552209777, -85.10279675634699 30.840601008277766, -85.108905300279 30.840601008277766))",1.230752e-06,0.0026082008,8.2272e-06,2.414725e-09,3.7825132e-16,1.95878e-18,4.932752e-13,5.328495e-12,0.037804198,0.95957816,9,SeaLake,0,0,0,0,2,2,2,2,11,19,27,3870,0,0,0,0,0,9,9,9,9,122,203,273,96505,0,747760_03818,MARIANNA MUNICIPAL AIRPORT,-85.184,30.836,Jackson_FL063,0.0,0,1.40548,20.0042,66.7082,9.1085,20.19335,1.1,1.5100000000000002,2.39,7.359999999999999,11.01,0.1212602739726027,2.64,70.0758904109589,86.5,36.0,0.1797808219178082,6.66,68.88657534246576,86.0,38.4,0.1412328767123288,5.66,68.36602739726027,85.8,31.3,1
2063-2020-04-08-2020-06-07-6.02-0.tif,2020-06-07,2063_1_0,0,1,0,2063,-82.053386600769,29.1261872173326,"POLYGON ((-82.05642996484086 29.123112016569653, -82.05642996484086 29.129220560501665, -82.05032142090884 29.129220560501665, -82.05032142090884 29.123112016569653, -82.05642996484086 29.123112016569653))",5.8880802e-09,0.00027609765,0.00066634186,9.54531e-09,1.7965062e-13,1.2216612e-18,3.193856e-11,2.2551347e-12,2.3612158e-05,0.99903405,9,SeaLake,1,3,5,8,15,25,28,33,80,141,262,3847,0,2,16,20,97,188,330,388,508,1469,2980,4890,93188,0,722055_12861,OCALA INTERNATIONAL AIRPORT-J,-82.233,29.167,Marion_FL608,0.0,0,2.23378,13.5854,77.7463,3.8256,17.80025,1.34,1.85,1.85,5.88,8.67,0.1190529247910863,5.27,71.19287671232875,84.4,42.7,0.1274566473988439,2.66,69.83369863013698,83.4,34.7,0.0003103448275862,0.09,71.46849315068494,85.6,38.6,1
2011-2020-09-25-2020-11-24-6.02-0.tif,2020-11-24,2011_1_0,0,1,0,2011,-82.6507566083838,28.2271787464567,"POLYGON ((-82.65380962878035 28.224167911751245, -82.65380962878035 28.230186624154847, -82.64770108484834 28.230186624154847, -82.64770108484834 28.224167911751245, -82.65380962878035 28.224167911751245))",8.501803e-11,0.05167029,0.94777673,2.5371653e-08,1.5058152e-15,1.2197534e-15,9.9527234e-11,4.7518635e-11,0.000409526,0.00014342766,2,HerbaceousVegetation,1,2,2,2,7,9,10,15,57,160,242,3860,0,29,68,68,68,137,151,181,359,1411,4319,6492,95295,0,994008_99999,FRED HOWARD PARK,-82.8,28.12,Pasco_FL101,0.778,0,1.13697,6.3676,78.0083,3.8184,14.55057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.31068493150684,87.5,49.3,0.0,0.0,73.22301369863014,88.1,38.9,0.0,0.0,73.90383561643836,87.3,41.8,1
2341-2020-04-09-2020-06-08-6.02-0.tif,2020-06-08,2341_1_0,0,1,0,2341,-83.0769471026387,30.1882972582634,"POLYGON ((-83.07997039956665 30.18528000851257, -83.07997039956665 30.191298720916173, -83.07386185563463 30.191298720916173, -83.07386185563463 30.18528000851257, -83.07997039956665 30.18528000851257))",3.2717842e-11,1.9710442e-09,2.7335378e-07,5.094772e-06,0.00011149979,5.8156144e-14,2.233593e-12,1.8158225e-08,0.99987626,6.922258e-06,8,River,0,0,0,1,4,6,6,8,22,42,101,3847,0,0,0,0,7,69,126,126,140,249,438,1378,93197,0,722120_12833,CROSS CITY AIRPORT,-83.105,29.633,Suwannee_FL121,0.0,0,0.6672,12.2678,82.2494,4.6806,16.91907,4.22,4.22,4.609999999999999,7.43,8.69,0.1742307692307692,3.48,69.71917808219177,86.9,40.4,0.2134520547945205,4.48,68.33342465753425,83.8,32.8,0.1689502762430939,8.23,70.76465753424657,85.5,36.3,0
